event_id,white_elo,black_elo,result,num_moves,white_castled,black_castled,white_castle_side,black_castle_side,num_captures,termination,eco_code,opening_name,eco_family,total_half_moves,white_acl,black_acl,white_blunders,black_blunders,white_mistakes,black_mistakes,final_eval,max_white_advantage,max_black_advantage,game_sharpness,elo_gap,avg_elo,elo_bucket_white,elo_bucket_black,acl_gap,winner_binary,winner_multiclass
17094,1867,2089,1/2-1/2,33,True,True,kingside,kingside,17,draw,B33,Sicilian Defense: Open,B,66,17.27,27.62,0,1,1,0,0,79,-38,21.31,-222,1978.0,Advanced,Expert,-10.35,,1
17095,1925,1633,1-0,37,True,True,queenside,kingside,14,resignation,A48,London System,A,75,45.95,88.58,4,5,1,4,743,922,-307,251.59,292,1779.0,Advanced,Advanced,-42.63,1.0,2
17096,2295,1851,1-0,22,True,True,kingside,kingside,4,resignation,C04,"French Defense: Tarrasch Variation, Guimard Defense, Main Line",C,45,19.29,83.54,0,4,1,2,1191,1191,-5,283.36,444,2073.0,Expert,Advanced,-64.25,1.0,2
17097,1941,2094,0-1,43,True,True,kingside,kingside,14,resignation,A05,Zukertort Opening,A,86,117.27,93.06,6,2,5,1,-1542,46,-2560,517.93,-153,2018.0,Advanced,Expert,24.21,0.0,0
17098,2543,2355,1-0,57,True,True,kingside,kingside,24,resignation,A45,Trompowsky Attack,A,115,17.36,54.5,0,5,3,2,1241,1241,-17,228.47,188,2449.0,Master,Expert,-37.14,1.0,2
17099,1929,1696,1-0,18,True,False,kingside,none,9,resignation,A13,English Opening: Agincourt Defense,A,37,38.33,197.12,1,5,1,1,1464,1464,-20,440.17,233,1812.0,Advanced,Advanced,-158.79,1.0,2
17100,2579,2710,1/2-1/2,36,True,True,kingside,kingside,19,draw,C65,"Ruy Lopez: Berlin Defense, Anti-Berlin Variation",C,72,20.33,21.8,1,0,1,2,0,44,-251,57.34,-131,2644.0,Master,Master,-1.47,,1
17101,2504,2642,1/2-1/2,21,True,True,kingside,kingside,2,draw,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,B,42,11.14,10.67,0,0,0,0,-6,64,-6,16.78,-138,2573.0,Master,Master,0.47,,1
17102,2493,2569,1/2-1/2,44,True,False,kingside,none,14,draw,B15,Caro-Kann Defense,B,88,14.29,20.22,0,1,1,1,296,296,5,49.96,-76,2531.0,Expert,Master,-5.93,,1
17103,2349,2120,1-0,100,True,True,kingside,kingside,27,resignation,A57,Benko Gambit Declined: Main Line,A,201,145.84,487.15,6,10,3,6,4918,10293,-109,1361.73,229,2234.0,Expert,Expert,-341.31,1.0,2
17104,2200,2245,1/2-1/2,9,True,True,kingside,kingside,1,draw,D31,Semi-Slav Defense: Accelerated Move Order,D,19,8.0,12.67,0,0,0,0,27,64,13,14.14,-45,2222.0,Expert,Expert,-4.67,,1
17105,2296,2220,1-0,28,True,True,kingside,kingside,15,resignation,B45,Sicilian Defense: Taimanov Variation,B,57,51.77,120.93,2,2,0,3,1656,1837,-11,632.18,76,2258.0,Expert,Expert,-69.16,1.0,2
17106,2113,2198,1/2-1/2,40,True,True,kingside,kingside,18,draw,A11,"Réti Opening: Anglo-Slav Variation, Gurevich System",A,81,105.26,60.73,3,1,4,3,0,85,-1182,194.2,-85,2156.0,Expert,Expert,44.53,,1
17107,2295,2392,1-0,51,True,True,kingside,kingside,18,resignation,D17,Slav Defense: Czech Variation,D,103,15.17,24.37,0,2,1,2,422,429,-1,77.46,-97,2344.0,Expert,Expert,-9.2,1.0,2
17108,1878,1809,1/2-1/2,34,True,True,kingside,kingside,13,draw,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",E,68,48.39,33.29,2,0,4,5,-227,109,-318,133.92,69,1844.0,Advanced,Advanced,15.1,,1
17109,2154,2149,1/2-1/2,31,True,True,kingside,kingside,16,draw,A52,"Indian Defense: Budapest Defense, Adler Variation",A,62,9.86,14.67,0,0,0,0,66,66,-25,18.62,5,2152.0,Expert,Expert,-4.81,,1
17110,1543,1360,0-1,31,True,True,kingside,kingside,12,resignation,B40,Sicilian Defense: French Variation,B,62,51.0,27.27,1,0,3,2,-276,114,-276,64.61,183,1452.0,Advanced,Intermediate,23.73,0.0,0
17112,2491,2293,1-0,53,True,True,kingside,kingside,22,resignation,A09,Réti Opening,A,107,19.73,35.26,0,2,2,4,537,537,-16,137.35,198,2392.0,Expert,Expert,-15.53,1.0,2
17113,2334,2156,1-0,28,True,True,kingside,kingside,12,resignation,E61,King's Indian Defense,E,57,15.2,86.44,0,5,1,1,1384,1392,-9,391.31,178,2245.0,Expert,Expert,-71.24,1.0,2
17114,1964,2324,0-1,55,False,True,none,kingside,25,resignation,A47,Pseudo Queen's Indian Defense,A,110,49.39,30.0,2,2,7,3,-406,64,-406,112.46,-360,2144.0,Advanced,Expert,19.39,0.0,0
17116,2108,1952,1-0,48,True,False,queenside,none,21,resignation,B33,Sicilian Defense: Open,B,97,355.94,172.84,4,9,1,6,1787,1918,-5303,640.67,156,2030.0,Expert,Advanced,183.1,1.0,2
17117,1823,1558,0-1,42,True,True,kingside,queenside,19,resignation,B20,Sicilian Defense: Staunton-Cochrane Variation,B,84,55.17,40.84,4,2,3,3,-396,64,-702,162.02,265,1690.0,Advanced,Advanced,14.33,0.0,0
17118,1891,2313,0-1,53,True,True,kingside,kingside,20,resignation,B90,Sicilian Defense: Najdorf Variation,B,106,68.75,66.57,3,1,5,2,-366,143,-1415,286.57,-422,2102.0,Advanced,Expert,2.18,0.0,0
17119,2212,2350,1/2-1/2,36,True,True,kingside,kingside,15,draw,C58,"Italian Game: Two Knights Defense, Polerio Defense",C,73,30.73,24.33,0,0,2,2,0,187,-31,59.9,-138,2281.0,Expert,Expert,6.4,,1
17120,2450,2199,1-0,44,True,True,kingside,kingside,25,resignation,E02,Catalan Opening: Open Defense,E,89,18.0,209.22,0,6,1,1,5003,5161,-53,1210.02,251,2324.0,Expert,Expert,-191.22,1.0,2
17121,2420,1823,1-0,32,True,True,kingside,kingside,15,resignation,B50,Sicilian Defense: Modern Variations,B,65,8.36,31.84,0,1,0,1,512,512,20,108.0,597,2122.0,Expert,Advanced,-23.48,1.0,2
17122,1918,1426,1-0,45,True,True,queenside,kingside,25,resignation,E81,"King's Indian Defense: Sämisch Variation, Normal Defense",E,91,42.47,288.33,1,5,2,4,5872,5988,-119,1103.8,492,1672.0,Advanced,Intermediate,-245.86,1.0,2
17123,2111,1857,1-0,47,True,True,kingside,kingside,20,resignation,A49,Indian Defense: Przepiorka Variation,A,95,12.26,33.12,0,2,0,4,487,487,-77,109.58,254,1984.0,Expert,Advanced,-20.86,1.0,2
17124,2330,2239,1/2-1/2,20,True,True,kingside,kingside,6,draw,C54,"Italian Game: Classical Variation, Giuoco Pianissimo",C,41,13.0,21.57,0,0,0,0,36,53,-34,21.52,91,2284.0,Expert,Expert,-8.57,,1
17125,1876,2103,0-1,26,True,True,queenside,kingside,11,resignation,A40,Horwitz Defense,A,52,55.24,30.83,4,0,2,1,-711,44,-711,166.78,-227,1990.0,Advanced,Expert,24.41,0.0,0
17126,2554,2564,0-1,47,True,True,kingside,kingside,14,resignation,E43,Nimzo-Indian Defense: St. Petersburg Variation,E,94,83.57,21.5,3,0,3,1,-893,136,-1299,214.17,-10,2559.0,Master,Master,62.07,0.0,0
17127,2059,2031,1/2-1/2,65,True,True,kingside,kingside,22,draw,A20,English Opening: King's English Variation,A,130,45.96,41.4,4,3,4,8,-126,430,-260,122.14,28,2045.0,Expert,Expert,4.56,,1
17128,2572,2429,1-0,25,False,False,none,none,12,resignation,C11,"French Defense: Classical Variation, Steinitz Variation",C,51,59.62,214.2,1,5,3,0,9388,9388,-84,1327.6,143,2500.0,Master,Expert,-154.58,1.0,2
17129,2377,2344,0-1,28,True,True,kingside,kingside,11,resignation,A40,Horwitz Defense,A,56,46.25,10.78,3,0,1,0,-593,48,-611,151.04,33,2360.0,Expert,Expert,35.47,0.0,0
17130,2173,2190,1/2-1/2,22,False,False,none,none,14,draw,C45,Scotch Game: Schmidt Variation,C,44,18.64,12.7,0,0,0,0,-12,52,-62,25.53,-17,2182.0,Expert,Expert,5.94,,1
17131,1725,2361,1/2-1/2,45,True,False,queenside,none,20,draw,B28,"Sicilian Defense: O'Kelly Variation, Yerevan System",B,90,18.59,16.84,1,0,0,0,0,129,-35,30.7,-636,2043.0,Advanced,Expert,1.75,,1
17132,2098,1917,1/2-1/2,38,True,True,kingside,kingside,22,draw,A56,Benoni Defense,A,77,36.0,28.65,1,1,3,1,0,228,-90,53.59,181,2008.0,Expert,Advanced,7.35,,1
17133,2290,2063,1-0,21,True,True,kingside,kingside,3,resignation,A48,London System,A,43,9.5,14.46,0,0,0,0,154,154,3,43.08,227,2176.0,Expert,Expert,-4.96,1.0,2
17134,2646,2389,1-0,28,True,True,kingside,kingside,11,resignation,B40,Sicilian Defense: French Variation,B,57,20.6,25.75,0,1,1,1,236,236,-30,59.38,257,2518.0,Master,Expert,-5.15,1.0,2
17136,2213,1937,1-0,32,True,True,kingside,kingside,19,resignation,C84,Ruy Lopez: Closed,C,65,24.85,53.59,1,4,2,0,590,591,-12,147.34,276,2075.0,Expert,Advanced,-28.74,1.0,2
17137,2585,2374,1-0,52,True,True,queenside,kingside,21,resignation,C10,French Defense: Hecht-Reefschläger Variation,C,105,25.88,32.38,1,1,1,2,232,332,-41,79.39,211,2480.0,Master,Expert,-6.5,1.0,2
17138,2255,2432,0-1,35,True,True,kingside,kingside,19,resignation,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",B,70,67.09,37.64,6,1,1,0,-1258,64,-1258,318.6,-177,2344.0,Expert,Expert,29.45,0.0,0
17139,2069,1948,1-0,36,True,True,kingside,kingside,17,resignation,A02,Bird Opening,A,73,334.38,162.25,1,3,2,2,475,5587,-72,725.23,121,2008.0,Expert,Advanced,172.13,1.0,2
17140,2383,2570,1/2-1/2,71,True,True,kingside,kingside,24,draw,E10,Indian Defense: Anti-Nimzo-Indian,E,143,16.11,16.71,0,0,1,1,0,85,-67,25.16,-187,2476.0,Expert,Master,-0.6,,1
17141,2003,2165,1/2-1/2,64,True,True,kingside,kingside,25,draw,A46,Indian Defense: Knights Variation,A,129,28.6,21.97,2,2,3,2,-117,175,-128,49.76,-162,2084.0,Expert,Expert,6.63,,1
17142,2256,1876,1-0,40,True,True,kingside,kingside,10,resignation,C75,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",C,81,17.82,47.42,0,3,1,1,844,844,-1,150.58,380,2066.0,Expert,Advanced,-29.6,1.0,2
17143,2801,2330,1-0,53,True,True,kingside,queenside,22,resignation,C65,"Ruy Lopez: Berlin Defense, Anti-Berlin Variation",C,107,18.39,27.66,0,1,2,1,538,538,3,126.46,471,2566.0,Master,Expert,-9.27,1.0,2
17144,2458,2120,1/2-1/2,57,True,True,kingside,kingside,26,draw,D10,Slav Defense,D,115,22.9,21.17,1,1,1,1,0,119,-143,57.5,338,2289.0,Expert,Expert,1.73,,1
17145,2373,2630,1/2-1/2,60,True,True,kingside,kingside,24,draw,E61,King's Indian Defense,E,120,22.32,24.86,0,1,4,2,-71,115,-172,50.43,-257,2502.0,Expert,Master,-2.54,,1
17146,2140,2051,1-0,42,True,True,kingside,kingside,15,resignation,A04,Zukertort Opening: Sicilian Invitation,A,85,12.29,96.42,0,5,0,0,572,1274,10,250.51,89,2096.0,Expert,Expert,-84.13,1.0,2
17147,2590,2646,1/2-1/2,32,True,True,kingside,kingside,16,draw,E10,Indian Defense: Anti-Nimzo-Indian,E,64,14.5,13.69,0,0,1,1,80,84,-20,27.18,-56,2618.0,Master,Master,0.81,,1
17148,2329,1909,1-0,31,True,True,kingside,kingside,13,resignation,A05,King's Indian Attack: Symmetrical Defense,A,63,39.33,94.7,2,5,0,0,2148,2148,-15,438.32,420,2119.0,Expert,Advanced,-55.37,1.0,2
17149,2025,2551,0-1,59,True,False,queenside,none,26,resignation,B90,Sicilian Defense: Najdorf Variation,B,118,289.19,16.94,5,0,4,1,-5229,64,-10293,1215.12,-526,2288.0,Expert,Master,272.25,0.0,0
17150,2463,2544,0-1,39,True,True,kingside,kingside,14,resignation,E81,"King's Indian Defense: Sämisch Variation, Normal Defense",E,78,543.0,290.63,4,3,3,2,-933,322,-10702,1520.74,-81,2504.0,Expert,Master,252.37,0.0,0
17151,2308,2477,1/2-1/2,50,True,True,kingside,kingside,25,draw,B29,"Sicilian Defense: Nimzowitsch Variation, Advance Variation",B,100,35.48,34.59,2,1,1,5,-66,255,-123,84.97,-169,2392.0,Expert,Expert,0.89,,1
17152,2435,2450,1/2-1/2,42,True,True,kingside,kingside,20,draw,C42,Petrov's Defense: Classical Attack,C,85,18.06,16.11,0,0,1,1,0,97,-33,24.58,-15,2442.0,Expert,Expert,1.95,,1
17153,2222,2406,0-1,20,False,True,none,kingside,2,resignation,C11,"French Defense: Classical Variation, Shirov-Anand Variation",C,40,23.33,14.44,0,0,1,0,-21,65,-85,28.22,-184,2314.0,Expert,Expert,8.89,0.0,0
17154,2519,2282,1-0,29,True,True,queenside,kingside,16,resignation,D31,Semi-Slav Defense: Accelerated Move Order,D,59,19.0,190.0,0,6,1,3,2889,2908,-29,816.34,237,2400.0,Master,Expert,-171.0,1.0,2
17155,2232,1861,1-0,52,True,True,kingside,kingside,20,resignation,E15,"Queen's Indian Defense: Fianchetto Variation, Traditional Line",E,105,60.06,368.31,1,8,1,2,5303,11447,3,1467.86,371,2046.0,Expert,Advanced,-308.25,1.0,2
17156,2492,2549,1/2-1/2,62,True,True,kingside,kingside,20,draw,C45,Scotch Game: Schmidt Variation,C,125,16.07,20.1,0,0,3,2,0,75,-78,33.14,-57,2520.0,Expert,Master,-4.03,,1
17157,1903,1979,1/2-1/2,44,True,True,kingside,kingside,18,draw,B43,"Sicilian Defense: Kan Variation, Knight Variation",B,88,17.96,15.77,0,0,1,2,44,66,-142,45.73,-76,1941.0,Advanced,Advanced,2.19,,1
17159,2178,2135,1/2-1/2,21,True,True,queenside,kingside,12,draw,B70,Sicilian Defense: Dragon Variation,B,43,16.73,20.86,0,0,0,0,-5,113,-12,26.8,43,2156.0,Expert,Expert,-4.13,,1
17160,1861,2144,1/2-1/2,42,True,True,kingside,kingside,21,draw,A81,Dutch Defense: Semi-Leningrad Variation,A,84,13.95,17.22,0,0,0,1,134,218,12,55.5,-283,2002.0,Advanced,Expert,-3.27,,1
17161,2481,2445,1/2-1/2,47,False,True,none,queenside,19,draw,D10,Slav Defense,D,95,51.63,60.67,2,2,1,4,0,1162,-35,175.42,36,2463.0,Expert,Expert,-9.04,,1
17162,2440,2085,1-0,50,True,False,kingside,none,23,resignation,A46,Indian Defense: Polish Variation,A,101,14.42,56.69,0,6,1,2,1196,1208,-6,291.74,355,2262.0,Expert,Expert,-42.27,1.0,2
17163,2476,2447,1-0,27,True,True,kingside,kingside,12,resignation,E60,"Indian Defense: Anti-Grünfeld, Advance Variation",E,55,33.0,105.29,1,3,3,2,1329,1358,0,256.78,29,2462.0,Expert,Expert,-72.29,1.0,2
17167,2391,2547,1/2-1/2,28,False,True,none,kingside,11,draw,E90,"King's Indian Defense: Normal Variation, Rare Defenses",E,56,53.67,32.46,1,1,2,2,0,59,-388,74.34,-156,2469.0,Expert,Master,21.21,,1
17168,2201,2145,1-0,31,True,False,queenside,none,16,resignation,B90,Sicilian Defense: Najdorf Variation,B,63,77.18,111.8,2,5,0,3,717,1977,0,423.74,56,2173.0,Expert,Expert,-34.62,1.0,2
17169,2380,2233,1/2-1/2,58,True,True,kingside,kingside,20,draw,D11,Slav Defense: Modern Line,D,116,18.73,20.43,0,1,2,1,0,82,-164,34.94,147,2306.0,Expert,Expert,-1.7,,1
17170,1430,1544,0-1,38,True,True,kingside,kingside,19,resignation,D10,Slav Defense,D,76,50.16,20.31,2,0,1,3,-644,141,-655,197.51,-114,1487.0,Intermediate,Advanced,29.85,0.0,0
17171,2004,2251,1/2-1/2,22,True,True,kingside,queenside,9,draw,B01,Scandinavian Defense: Gubinsky-Melts Defense,B,45,83.56,261.45,2,7,0,3,604,2122,-73,513.41,-247,2128.0,Expert,Expert,-177.89,,1
17172,1924,2104,0-1,52,True,True,kingside,kingside,21,resignation,A06,Zukertort Opening,A,104,55.19,27.7,5,0,5,3,-1057,54,-1057,204.71,-180,2014.0,Advanced,Expert,27.49,0.0,0
17173,2255,1996,1-0,43,True,True,kingside,kingside,19,resignation,A15,"English Opening: Anglo-Indian Defense, King's Knight Variation",A,87,31.76,33.32,2,2,1,1,60,288,-15,101.59,259,2126.0,Expert,Advanced,-1.56,1.0,2
17174,2635,2516,1/2-1/2,12,False,False,none,none,6,draw,D43,Semi-Slav Defense,D,25,15.86,15.2,0,0,0,0,-24,46,-38,22.32,119,2576.0,Master,Master,0.66,,1
17175,1977,2214,0-1,37,True,False,queenside,none,18,resignation,B00,Pirc Defense,B,74,38.71,15.0,2,0,2,1,-474,90,-594,225.32,-237,2096.0,Advanced,Expert,23.71,0.0,0
17176,2194,2294,0-1,50,False,True,none,kingside,24,resignation,A05,Zukertort Opening,A,100,200.26,14.92,6,0,0,1,-4911,308,-4911,729.38,-100,2244.0,Expert,Expert,185.34,0.0,0
17177,2039,1640,1-0,23,True,True,kingside,queenside,9,resignation,C03,"French Defense: Tarrasch Variation, Morozevich Variation",C,47,28.0,67.55,0,3,2,2,541,639,-5,195.48,399,1840.0,Expert,Advanced,-39.55,1.0,2
17178,2347,2608,1/2-1/2,26,True,True,queenside,queenside,13,draw,B90,Sicilian Defense: Najdorf Variation,B,53,17.08,22.33,0,0,1,0,0,120,0,29.64,-261,2478.0,Expert,Master,-5.25,,1
17179,2376,2236,1-0,49,True,True,queenside,kingside,19,resignation,D80,Grünfeld Defense: Stockholm Variation,D,99,21.86,33.21,0,3,0,2,529,541,-32,106.61,140,2306.0,Expert,Expert,-11.35,1.0,2
17180,2553,2649,1/2-1/2,8,True,True,kingside,kingside,2,draw,C67,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",C,16,7.6,19.33,0,0,0,0,28,45,0,13.59,-96,2601.0,Master,Master,-11.73,,1
17181,1676,2221,0-1,29,True,True,queenside,kingside,17,resignation,D35,Queen's Gambit Declined: Exchange Variation,D,58,116.81,29.11,5,0,2,2,-1414,31,-1443,382.78,-545,1948.0,Advanced,Expert,87.7,0.0,0
17182,2483,2618,1-0,34,True,True,queenside,kingside,18,resignation,B23,Sicilian Defense: Closed,B,68,17.75,34.94,0,1,1,1,222,225,-35,75.21,-135,2550.0,Expert,Master,-17.19,1.0,2
17183,1706,1516,1-0,35,True,True,queenside,queenside,18,resignation,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",B,71,108.35,172.69,3,3,2,1,437,1669,-240,344.23,190,1611.0,Advanced,Advanced,-64.34,1.0,2
17184,2512,2414,1/2-1/2,62,True,True,kingside,kingside,22,draw,A05,Zukertort Opening,A,124,9.53,12.68,0,0,0,0,6,79,-12,19.16,98,2463.0,Master,Expert,-3.15,,1
17185,1673,1550,1/2-1/2,31,True,True,kingside,kingside,13,draw,A43,Benoni Defense: Old Benoni,A,62,41.0,52.92,1,2,2,1,214,323,8,80.76,123,1612.0,Advanced,Advanced,-11.92,,1
17186,2188,2315,1/2-1/2,66,True,True,kingside,kingside,20,draw,C69,"Ruy Lopez: Exchange Variation, Normal Variation",C,133,17.41,16.71,0,0,1,1,0,83,-70,27.93,-127,2252.0,Expert,Expert,0.7,,1
17187,2211,2040,1-0,32,True,True,kingside,kingside,14,resignation,E61,King's Indian Defense,E,65,10.54,37.24,0,2,0,0,502,502,15,123.71,171,2126.0,Expert,Expert,-26.7,1.0,2
17188,2363,2418,1/2-1/2,54,True,True,kingside,kingside,14,draw,C84,Ruy Lopez: Closed,C,108,31.42,38.52,1,2,5,4,0,328,-139,80.84,-55,2390.0,Expert,Expert,-7.1,,1
17189,2392,1936,1-0,48,True,True,kingside,kingside,23,resignation,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",D,97,25.47,68.93,2,4,0,2,1596,1596,-6,254.21,456,2164.0,Expert,Advanced,-43.46,1.0,2
17190,2367,2460,0-1,52,True,True,kingside,kingside,22,resignation,D00,Queen's Pawn Game: Accelerated London System,D,104,34.44,11.65,3,0,3,0,-943,53,-943,172.25,-93,2414.0,Expert,Expert,22.79,0.0,0
17191,2215,1925,1-0,37,True,True,kingside,kingside,19,resignation,C64,"Ruy Lopez: Classical Variation, Central Variation",C,75,12.65,29.38,0,1,0,2,396,396,13,81.83,290,2070.0,Expert,Advanced,-16.73,1.0,2
17192,2330,2424,0-1,28,True,True,kingside,kingside,12,resignation,A02,Bird Opening,A,56,72.62,18.33,3,0,2,0,-962,55,-971,273.68,-94,2377.0,Expert,Expert,54.29,0.0,0
17193,2702,2646,1-0,45,True,True,kingside,kingside,14,resignation,D37,"Queen's Gambit Declined: Three Knights, Vienna Variation",D,91,33.75,450.48,2,2,0,7,3305,10784,-27,1166.55,56,2674.0,Master,Master,-416.73,1.0,2
17194,2276,2059,1-0,45,True,True,kingside,kingside,18,resignation,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",C,91,42.1,241.75,2,6,3,6,5329,5329,-64,1069.57,217,2168.0,Expert,Expert,-199.65,1.0,2
17195,2321,2454,1/2-1/2,39,True,True,kingside,kingside,22,draw,A05,Zukertort Opening,A,79,16.42,17.26,0,0,1,1,62,208,-12,49.54,-133,2388.0,Expert,Expert,-0.84,,1
17196,2598,2462,1-0,72,True,False,kingside,none,26,resignation,B40,"Sicilian Defense: French Variation, Normal",B,145,151.35,18.26,1,0,1,2,-4434,229,-4434,376.06,136,2530.0,Master,Expert,133.09,1.0,2
17197,2284,2236,1/2-1/2,54,True,True,kingside,kingside,21,draw,B33,Sicilian Defense: Lasker-Pelikan Variation,B,108,29.17,37.33,1,2,4,1,6,311,-86,77.26,48,2260.0,Expert,Expert,-8.16,,1
17198,2005,2137,0-1,47,True,True,kingside,kingside,21,resignation,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",E,94,62.73,56.37,4,3,4,2,-531,455,-1099,217.88,-132,2071.0,Expert,Expert,6.36,0.0,0
17199,2121,2399,0-1,64,True,True,kingside,kingside,24,resignation,A30,English Opening: Symmetrical Variation,A,128,71.64,26.88,9,1,2,2,-1391,58,-1391,330.52,-278,2260.0,Expert,Expert,44.76,0.0,0
17202,2418,2142,1-0,39,True,True,kingside,kingside,16,resignation,D32,Tarrasch Defense: Symmetrical Variation,D,79,8.67,83.38,0,5,0,1,1040,1548,0,266.47,276,2280.0,Expert,Expert,-74.71,1.0,2
17203,2364,2118,0-1,38,True,True,kingside,kingside,20,resignation,B15,Caro-Kann Defense,B,76,20.41,31.29,1,1,1,0,-330,79,-330,130.78,246,2241.0,Expert,Expert,-10.88,0.0,0
17204,2332,2086,1-0,57,True,True,kingside,kingside,24,resignation,E81,"King's Indian Defense: Sämisch Variation, Normal Defense",E,115,65.82,68.71,4,8,2,1,5335,5335,-353,562.33,246,2209.0,Expert,Expert,-2.89,1.0,2
17205,2555,2464,1/2-1/2,30,True,True,queenside,kingside,13,draw,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",B,61,14.36,27.2,0,0,0,0,0,65,-15,21.76,91,2510.0,Master,Expert,-12.84,,1
17206,2630,2424,1-0,31,True,True,kingside,kingside,14,resignation,A05,Zukertort Opening,A,63,27.08,321.86,1,6,0,2,6517,6517,-38,1140.19,206,2527.0,Master,Expert,-294.78,1.0,2
17207,2043,2219,1-0,68,True,True,kingside,kingside,24,resignation,C63,Ruy Lopez: Schliemann Defense,C,137,21.84,68.43,1,5,2,3,2406,2406,-35,419.87,-176,2131.0,Expert,Expert,-46.59,1.0,2
17208,2241,2594,1/2-1/2,41,True,True,kingside,kingside,22,draw,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",C,83,17.3,18.89,0,0,1,1,0,78,-39,22.04,-353,2418.0,Expert,Master,-1.59,,1
17209,2340,2033,1/2-1/2,30,True,True,queenside,queenside,20,draw,B01,Scandinavian Defense,B,60,31.92,17.27,2,0,0,1,0,66,-103,30.44,307,2186.0,Expert,Expert,14.65,,1
17210,2491,2331,1-0,33,True,True,queenside,kingside,12,resignation,D02,Queen's Pawn Game: Symmetrical Variation,D,67,32.73,49.86,2,1,0,4,905,905,-95,165.29,160,2411.0,Expert,Expert,-17.13,1.0,2
17211,2558,2530,1-0,53,True,True,kingside,kingside,24,resignation,D85,Grünfeld Defense: Exchange Variation,D,107,42.68,64.24,3,6,1,5,548,748,6,182.77,28,2544.0,Master,Master,-21.56,1.0,2
17212,1890,2145,1-0,48,True,True,kingside,queenside,22,resignation,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",C,97,14.36,83.53,0,2,1,4,2226,2344,0,395.3,-255,2018.0,Advanced,Expert,-69.17,1.0,2
17213,2139,2399,1/2-1/2,39,True,True,kingside,kingside,17,draw,A81,Dutch Defense: Fianchetto Attack,A,79,24.81,25.95,1,0,1,3,0,196,-3,58.15,-260,2269.0,Expert,Expert,-1.14,,1
17214,2534,2350,1-0,28,True,True,kingside,kingside,13,resignation,A50,Slav Indian,A,57,18.2,36.75,0,1,1,1,332,340,-74,63.73,184,2442.0,Master,Expert,-18.55,1.0,2
17215,2378,2437,1/2-1/2,33,True,True,kingside,kingside,15,draw,B15,Caro-Kann Defense,B,67,14.36,9.67,0,0,0,0,5,69,-43,32.47,-59,2408.0,Expert,Expert,4.69,,1
17216,2482,2536,0-1,49,False,True,none,kingside,22,resignation,B90,Sicilian Defense: Najdorf Variation,B,98,25.07,17.7,0,0,5,2,-225,64,-352,108.05,-54,2509.0,Expert,Master,7.37,0.0,0
17217,1498,1954,0-1,62,True,True,kingside,kingside,27,resignation,B13,"Caro-Kann Defense: Panov Attack, Modern Defense",B,124,440.7,503.05,7,2,5,2,-5018,69,-10442,2841.03,-456,1726.0,Intermediate,Advanced,-62.35,0.0,0
17218,2575,2270,1-0,53,True,True,kingside,kingside,16,resignation,A05,King's Indian Attack,A,107,22.0,42.0,1,3,3,1,474,588,-223,131.44,305,2422.0,Master,Expert,-20.0,1.0,2
17219,2043,2092,1-0,30,True,True,kingside,kingside,17,resignation,B07,Pirc Defense,B,60,19.13,57.5,0,2,1,4,421,421,-17,63.88,-49,2068.0,Expert,Expert,-38.37,1.0,2
17220,2491,2335,1-0,23,False,False,none,none,17,resignation,B22,"Sicilian Defense: Alapin Variation, Barmen Defense",B,47,15.71,35.0,0,1,1,2,400,402,-43,135.45,156,2413.0,Expert,Expert,-19.29,1.0,2
17221,2005,1880,1-0,32,True,True,queenside,kingside,10,resignation,E71,King's Indian Defense: Makogonov Variation,E,65,13.91,49.8,0,2,1,6,815,815,13,173.49,125,1942.0,Expert,Advanced,-35.89,1.0,2
17222,2634,2558,1/2-1/2,55,False,True,none,kingside,21,draw,C09,"French Defense: Tarrasch Variation, Open System, Main Line",C,110,24.54,16.28,0,0,2,3,36,87,-98,37.83,76,2596.0,Master,Master,8.26,,1
17223,2227,1988,1/2-1/2,28,False,True,none,queenside,17,draw,B06,Modern Defense: Standard Line,B,57,36.05,35.15,2,1,3,3,-251,91,-367,141.15,239,2108.0,Expert,Advanced,0.9,,1
17224,2511,2335,1-0,29,True,True,kingside,kingside,12,resignation,D37,Queen's Gambit Declined: Three Knights Variation,D,59,8.43,19.79,0,0,0,1,155,224,-3,62.89,176,2423.0,Master,Expert,-11.36,1.0,2
17225,2506,2009,1-0,29,False,True,none,kingside,15,resignation,A00,Hungarian Opening,A,59,15.11,48.05,0,4,1,0,906,906,-31,200.63,497,2258.0,Master,Expert,-32.94,1.0,2
